"slug","serving_size","servings_per_container","directions","warnings"
"aloe","1 Capsule","100","",""
"amp-k","3 Capsules","30","",""
"artemisinin-emulsion","5 mL (1 tsp.)","24","",""
"bio-spore","3 Capsules","30","",""
"bpc-157-kpv","0.5mL (1 pump)","60","",""
"bpc-157-tb-500","0.5mL (1 pump)","60","",""
"cal-mag","2 Capsules","45","",""
"calm","2 Full Droppers (2 mL)","30","",""
"candida-support","2 Capsules","45","",""
"cardio-ox","2 Capsules","30","",""
"cat-s-claw-elite","1 mL (2 Pumps)","50","",""
"cat-s-claw-v-max","5 mL (1 tsp.)","20","",""
"crypto-co-max","5 mL (1 tsp.)","20","",""
"cryptolepis","1 Dropper (0.7 mL)","About 80","",""
"cystimax","2 Capsules","30","","Contains: Fish (Cod) and Crustacean Shellfish (Shrimp)"
"d-enzyme","1 Capsule","60","",""
"detox-2","3 Capsules","6","",""
"dhea-25-mg","1 Capsule","90","",""
"dhea-5-mg","1 Tablet","100","",""
"dim-cdg","2 Capsules","30","",""
"edta-with-r-lipoic-acid","5 mL (1 tsp)","20","",""
"estro-fem","1 Capsule","30","",""
"ez-meal-1","1 Scoop (16.7 Grams)","About 30","",""
"fiber-fit-1","1 Scoop (6.9 grams)","About 30","",""
"gi-rebuild","4 Capsules","30","",""
"gi-reinforce","2 Scoops (60.5 grams)","About 14","",""
"gi-restore","2.5mL (1/2 tsp) or 5mL (1 tsp)","40 or 20","",""
"glutathione-cacao-mint","1 Scoop (6.9 grams)","About 30","",""
"hair-nails","2 Capsules","30","",""
"hcl-b-p","2 Capsules","112","",""
"her-flora","1 Capsule","30","",""
"immune","2 Capsules","60","",""
"immune-pro","2 capsules","30","",""
"imd-intestinal-cleanse","200mg (about 2 scoops)","30","",""
"inflamaq","2 capsules","60","",""
"inositol-blend-1","1 Scoop (7 Grams)","About 30","",""
"iron","1 capsule","60","","WARNING: Accidental overdose of iron-containing products is a leading cause of fatal poisoning in children under 6. Keep this product out of reach of children. In case of accidental overdose, call a doctor or poison control center immediately."
"kidney-care-1","5 mL (1 tsp.)","20","",""
"l-carnitine","1 capsule","60","",""
"l-theanine","1 capsule","60","",""
"liver-sauce-1","5 mL (1 tsp.)","20","",""
"mag-threonate","2 capsules","30","",""
"magnesium-powder","1 Scoop (5.7 Grams)","About 30","",""
"magnesium","2 capsules","60","",""
"mb12","1 tablet","60","",""
"melatonin","1 tablet","100","",""
"menstracalm","2 capsules","30","",""
"motility-support","1 capsule","60","",""
"n-a-c","1 Capsule","60","",""
"n-adrenal","2 Capsules","60","",""
"n-adreve","2 Capsules","30","",""
"nad-gold","2.5 mL (1/2 tsp.)","40","",""
"nanofuel","2.5mL (1/2 tsp)","40","",""
"nato-k","1 Soft Gel Capsule","60","","Contains: Soy"
"nitrox","4 Capsules","30","",""
"omega-capsules","1 Soft Gel Capsule","","",""
"optiboost-multi","","","",""
"pregnenolone","1 Tablet","100","",""
"probiotic-100","1 Capsule","30","",""
"protein-1","2 Scoops (33.8 Grams)","About 14","",""
"redox-u","3 Capsules","30","",""
"restorative-powder","","","",""
"saccharomyces","1 Capsule","60","",""
"same","2 Capsules","30","",""
"sbi-remove","1 Scoop (2.5 Grams)","About 30","",""
"serevital","4 Capsules","15","",""
"super-b-complex","1 Capsule","","",""
"thyroid-support","1 Capsule","","",""
"tulsi","1 Soft Gel Capsule","90","","CAUTION: Do not chew soft gel capsules"
"turmeric","1 Capsule","60","",""
"ut-max","1 Capsule","30","",""
"vira-calm","2 Capsules","30","",""
"vision-pro","1 Capsule","60","",""
"vita-c","1 Scoop (5 Grams)","About 30","",""
"vital-aminos","1 Scoop","About 30","",""
"vital-k-d","1 Capsule","60","",""
"vitamin-d","1 Capsule","120","",""
"zinc","1 Capsule","60","",""
